place_name,state,postcode,latitude,longitude,lga_name,category
Bilpin,New South Wales,2758,-33.44850989,150.54960398,Hawkesbury,Regional centres and other regional areas
Bimberi,New South Wales,2611,-35.57314487,148.70900096,Snowy Valleys,Regional centres and other regional areas
Bimbi,New South Wales,2810,-33.99420553,147.94386098,Weddin,Regional centres and other regional areas
Bimbimbie,New South Wales,2536,-35.85192483,150.11511783,Eurobodalla,Regional centres and other regional areas
Binalong,New South Wales,2584,-34.67215855,148.6609196,Yass Valley,Regional centres and other regional areas
Binda,New South Wales,2583,-34.30980651,149.32282198,Upper Lachlan,Regional centres and other regional areas
Bindera,New South Wales,2422,-32.03034212,151.82522612,Mid-Coast,Regional centres and other regional areas
Bingara,New South Wales,2404,-29.84754787,150.57123952,Gwydir,Regional centres and other regional areas
Bingeebeebra Creek,New South Wales,2469,-28.80761211,152.77837129,Kyogle,Regional centres and other regional areas
Bingie,New South Wales,2537,-36.01185316,150.1436694,Eurobodalla,Regional centres and other regional areas
Bingleburra,New South Wales,2311,-32.37693517,151.61816144,Dungog,Regional centres and other regional areas
Biniguy,New South Wales,2399,-29.57699047,150.13921153,Moree Plains,Regional centres and other regional areas
Binjura,New South Wales,2630,-36.17870474,149.10470502,Snowy Monaro,Regional centres and other regional areas
Binna Burra (NSW),New South Wales,2479,-28.71073962,153.49347018,Byron,Regional centres and other regional areas
Binnaway,New South Wales,2395,-31.54022406,149.45712182,Warrumbungle,Regional centres and other regional areas
Binya,New South Wales,2665,-34.14319589,146.33941108,Carrathool,Regional centres and other regional areas
Birdwood (NSW),New South Wales,2446,-31.36176484,152.32993412,Port Macquarie-Hastings,Regional centres and other regional areas
Birganbigil,New South Wales,2710,-35.51833891,145.18462673,Edward River,Regional centres and other regional areas
Birmingham Gardens,New South Wales,2287,-32.89367233,151.69009243,Newcastle,Cities and major regional centres
Birriwa,New South Wales,2844,-32.12363028,149.4789801,Mid-Western,Regional centres and other regional areas
Bishops Bridge,New South Wales,2326,-32.74707958,151.47019931,Maitland,Regional centres and other regional areas
Bithramere,New South Wales,2340,-31.13568824,150.78110133,Tamworth,Regional centres and other regional areas
Black Creek (Port Macquarie-Hastings - NSW),New South Wales,2439,-31.58585941,152.6386434,Port Macquarie-Hastings,Regional centres and other regional areas
Black Creek (Snowy Valleys - NSW),New South Wales,2729,-35.32866481,148.03351095,Snowy Valleys,Regional centres and other regional areas
Black Head,New South Wales,2430,-32.07168718,152.53493469,Mid-Coast,Regional centres and other regional areas
Black Hill (NSW),New South Wales,2322,-32.82107789,151.60769394,Cessnock,Regional centres and other regional areas
Black Hollow,New South Wales,2828,-31.12009321,148.87096667,Coonamble,Regional centres and other regional areas
Black Mountain (NSW),New South Wales,2365,-30.33093198,151.68144485,Armidale,Regional centres and other regional areas
Black Range (NSW),New South Wales,2550,-36.73476716,149.84439365,Bega Valley,Regional centres and other regional areas
Black Springs (NSW),New South Wales,2787,-33.85710909,149.71857838,Oberon,Regional centres and other regional areas
Blackalls Park,New South Wales,2283,-32.99892748,151.57960896,Lake Macquarie,Cities and major regional centres
Blackbutt (NSW),New South Wales,2529,-34.57148765,150.83232865,Shellharbour,Cities and major regional centres
Blackheath,New South Wales,2785,-33.63843954,150.27855183,Blue Mountains,Regional centres and other regional areas
Blackmans Flat,New South Wales,2790,-33.33798577,150.06493263,Lithgow,Regional centres and other regional areas
Blackmans Point,New South Wales,2444,-31.38957319,152.83100744,Port Macquarie-Hastings,Regional centres and other regional areas
Blacksmiths,New South Wales,2281,-33.07464442,151.65346661,Lake Macquarie,Cities and major regional centres
Blackville,New South Wales,2343,-31.62995305,150.25280631,Liverpool Plains,Regional centres and other regional areas
Blackwall (NSW),New South Wales,2256,-33.50549474,151.33322431,Central Coast (NSW),Regional centres and other regional areas
Blakebrook,New South Wales,2480,-28.76770693,153.23219564,Lismore,Regional centres and other regional areas
Blakney Creek,New South Wales,2581,-34.62163038,149.05894615,Upper Lachlan,Regional centres and other regional areas
Bland,New South Wales,2721,-34.01458938,147.63401613,Bland,Regional centres and other regional areas
Blandford,New South Wales,2338,-31.78124236,150.91986541,Upper Hunter,Regional centres and other regional areas
Blaxland (NSW),New South Wales,2774,-33.74394057,150.61673937,Blue Mountains,Regional centres and other regional areas
Blaxlands Creek,New South Wales,2460,-29.8830787,152.79807069,Clarence Valley,Regional centres and other regional areas
Blaxlands Ridge,New South Wales,2758,-33.47378936,150.79685066,Hawkesbury,Regional centres and other regional areas
Blayney,New South Wales,2799,-33.54312594,149.25719131,Blayney,Regional centres and other regional areas
Bligh Park,New South Wales,2756,-33.63862132,150.7997407,Hawkesbury,Regional centres and other regional areas
Blighty,New South Wales,2713,-35.59935628,145.31105362,Edward River,Regional centres and other regional areas
Blowering,New South Wales,2720,-35.50275091,148.25818122,Snowy Valleys,Regional centres and other regional areas
Blue Bay,New South Wales,2261,-33.3541172,151.5002442,Central Coast (NSW),Regional centres and other regional areas
Blue Haven,New South Wales,2262,-33.21104353,151.50352035,Central Coast (NSW),Regional centres and other regional areas
Blue Knob,New South Wales,2480,-28.55013181,153.19389934,Lismore,Regional centres and other regional areas
Blue Nobby,New South Wales,2408,-29.09134459,150.64591203,Gwydir,Regional centres and other regional areas
Blue Vale,New South Wales,2380,-30.83545129,150.22046704,Gunnedah,Regional centres and other regional areas
Blueys Beach,New South Wales,2428,-32.35028078,152.52991682,Mid-Coast,Regional centres and other regional areas
Boambee,New South Wales,2450,-30.33458134,153.05545898,Coffs Harbour,Regional centres and other regional areas
Boambee East,New South Wales,2452,-30.34539171,153.07757281,Coffs Harbour,Regional centres and other regional areas
Boambolo,New South Wales,2582,-34.97602393,148.89355752,Yass Valley,Regional centres and other regional areas
Boat Harbour (Lismore - NSW),New South Wales,2480,-28.78256143,153.35535797,Lismore,Regional centres and other regional areas
Boat Harbour (Port Stephens - NSW),New South Wales,2316,-32.78434806,152.11021677,Port Stephens,Regional centres and other regional areas
Bobadah,New South Wales,2877,-32.27189941,146.68393973,Bogan,Regional centres and other regional areas
Bobin,New South Wales,2429,-31.69828115,152.28317962,Mid-Coast,Regional centres and other regional areas
Bobs Creek,New South Wales,2439,-31.59168237,152.75412924,Port Macquarie-Hastings,Regional centres and other regional areas
Bobs Farm,New South Wales,2316,-32.77796559,152.00220438,Port Stephens,Regional centres and other regional areas
Bobundara,New South Wales,2630,-36.46000396,148.97703767,Snowy Monaro,Regional centres and other regional areas
Boco,New South Wales,2631,-36.60718385,149.15589764,Snowy Monaro,Regional centres and other regional areas
Bocoble,New South Wales,2850,-32.80090969,149.73084195,Mid-Western,Regional centres and other regional areas
Bocobra,New South Wales,2865,-33.1017092,148.53619286,Cabonne,Regional centres and other regional areas
Bodalla,New South Wales,2545,-36.09333382,150.00937004,Eurobodalla,Regional centres and other regional areas
Bodangora,New South Wales,2820,-32.44213758,149.03358189,Dubbo,Regional centres and other regional areas
Boeill Creek,New South Wales,2739,-34.15383621,142.10579734,Wentworth,Regional centres and other regional areas
Bogan,New South Wales,2826,-32.02593797,147.491544,Warren,Regional centres and other regional areas
Bogan Gate,New South Wales,2876,-33.09509861,147.77093144,Parkes,Regional centres and other regional areas
Bogangar,New South Wales,2488,-28.33107298,153.55981173,Tweed,Regional centres and other regional areas
Bogee,New South Wales,2849,-32.99434282,150.10080864,Lithgow,Regional centres and other regional areas
Boggabilla,New South Wales,2409,-28.7027011,150.18467991,Moree Plains,Regional centres and other regional areas
Boggabri,New South Wales,2382,-30.71898063,150.03657598,Narrabri,Regional centres and other regional areas
Bogong Peaks Wilderness,New South Wales,2720,-35.52308623,148.38382325,Snowy Valleys,Regional centres and other regional areas
Bohena Creek,New South Wales,2390,-30.40770346,149.63227894,Narrabri,Regional centres and other regional areas
Bohnock,New South Wales,2430,-31.94605403,152.56512123,Mid-Coast,Regional centres and other regional areas
Bolaro,New South Wales,2629,-35.92224793,148.84668878,Snowy Monaro,Regional centres and other regional areas
Bolivia,New South Wales,2372,-29.28622102,151.90931329,Tenterfield,Regional centres and other regional areas
Bolong,New South Wales,2540,-34.83962837,150.64547434,Shoalhaven,Regional centres and other regional areas
Bolton Point,New South Wales,2283,-32.99686183,151.61128107,Lake Macquarie,Cities and major regional centres
Bolwarra (NSW),New South Wales,2320,-32.71143124,151.57483978,Maitland,Regional centres and other regional areas
Bolwarra Heights,New South Wales,2320,-32.69058489,151.58565529,Maitland,Regional centres and other regional areas
Bom Bom,New South Wales,2460,-29.77586453,152.9659046,Clarence Valley,Regional centres and other regional areas
Bomaderry,New South Wales,2541,-34.84668165,150.6036866,Shoalhaven,Regional centres and other regional areas
Bombah Point,New South Wales,2423,-32.50441827,152.27254099,Mid-Coast,Regional centres and other regional areas
Bombala,New South Wales,2632,-36.88599798,149.24440814,Snowy Monaro,Regional centres and other regional areas
Bombay,New South Wales,2622,-35.43373609,149.65468737,Queanbeyan-Palerang,Regional centres and other regional areas
Bombira,New South Wales,2850,-32.57180067,149.60524223,Mid-Western,Regional centres and other regional areas
Bombo,New South Wales,2533,-34.65368051,150.85214087,Kiama,Cities and major regional centres
Bombowlee,New South Wales,2720,-35.26237336,148.24465398,Snowy Valleys,Regional centres and other regional areas
Bombowlee Creek,New South Wales,2720,-35.27361889,148.31738622,Snowy Valleys,Regional centres and other regional areas
Bomen,New South Wales,2650,-35.06167408,147.43335469,Wagga Wagga,Regional centres and other regional areas
Bonalbo,New South Wales,2469,-28.71916236,152.62502544,Kyogle,Regional centres and other regional areas
Bondi Forest,New South Wales,2632,-37.15332734,149.21356211,Snowy Monaro,Regional centres and other regional areas
Bonnells Bay,New South Wales,2264,-33.11181166,151.52379808,Lake Macquarie,Cities and major regional centres
Bonny Hills,New South Wales,2445,-31.58546929,152.81833038,Port Macquarie-Hastings,Regional centres and other regional areas
Bonshaw (NSW),New South Wales,2361,-29.05092169,151.22380271,Inverell,Regional centres and other regional areas
Bonville,New South Wales,2450,-30.37486972,153.01710157,Coffs Harbour,Regional centres and other regional areas
Booerie Creek,New South Wales,2480,-28.78607763,153.25316993,Lismore,Regional centres and other regional areas
Book Book,New South Wales,2650,-35.33354755,147.54536138,Wagga Wagga,Regional centres and other regional areas
Booker Bay,New South Wales,2257,-33.51381334,151.34585184,Central Coast (NSW),Regional centres and other regional areas
Bookham,New South Wales,2582,-34.84364629,148.62520806,Yass Valley,Regional centres and other regional areas
Bookookoorara,New South Wales,2372,-28.78678397,152.05357729,Tenterfield,Regional centres and other regional areas
Bookram,New South Wales,2460,-29.73523874,153.21255924,Clarence Valley,Regional centres and other regional areas
Boolambayte,New South Wales,2423,-32.39477296,152.27300837,Mid-Coast,Regional centres and other regional areas
Boolaroo,New South Wales,2284,-32.94779424,151.62767864,Lake Macquarie,Cities and major regional centres
Boolcarroll,New South Wales,2388,-30.04775807,149.43178777,Narrabri,Regional centres and other regional areas
Booligal,New South Wales,2711,-33.71322847,144.74478576,Hay,Regional centres and other regional areas
Boolijah,New South Wales,2540,-35.05752528,150.32891443,Shoalhaven,Regional centres and other regional areas
Boomanoomana,New South Wales,2712,-35.89125997,145.84252357,Berrigan,Regional centres and other regional areas
Boomerang Beach,New South Wales,2428,-32.33926816,152.53468885,Mid-Coast,Regional centres and other regional areas
Boomey,New South Wales,2866,-32.98000354,148.96425799,Cabonne,Regional centres and other regional areas
Boomi,New South Wales,2405,-28.70083399,149.63090904,Moree Plains,Regional centres and other regional areas
